case_id,image_width,image_height,mpp_x,mpp_y,patch_min_x_pixel,patch_min_y_pixel,patch_size,patch_polygon_area,patch_area_seleted_percentage,nucleus_area,percent_nuclear_material,tumorFlag,grayscale_patch_mean,grayscale_patch_std,Hematoxylin_patch_mean,Hematoxylin_patch_std,grayscale_segment_mean,grayscale_segment_std,Hematoxylin_segment_mean,Hematoxylin_segment_std,Flatness_segment_mean,Flatness_segment_std,Perimeter_segment_mean,Perimeter_segment_std,Circularity_segment_mean,Circularity_segment_std,r_GradientMean_segment_mean,r_GradientMean_segment_std,b_GradientMean_segment_mean,b_GradientMean_segment_std,r_cytoIntensityMean_segment_mean,r_cytoIntensityMean_segment_std,b_cytoIntensityMean_segment_mean,b_cytoIntensityMean_segment_std,Elongation_segment_mean,Elongation_segment_std,datetime
PC_058_0_1,162239,86955,0.2464,0.2464,150528,44543,512,15398.04639,96.74851213,17.92550144,0.116414128,tumor,181.748455,30.52594616,16.92669296,6.242336078,89.57751938,23.13165468,47.19379845,8.438172328,1.306908,0.195754619,28.68772,3.75688367,0.8974682,0.02322702,13.959706,5.876533048,10.10822,3.858887417,169.8032,7.920574711,140.4806,6.617625846,1.306908,0.195754619,29:01.5
PC_058_0_1,162239,86955,0.2464,0.2464,150528,45056,512,15915.53819,100,96.94341888,0.609111786,tumor,184.7998314,34.61796568,18.36817932,7.733196822,91.17505315,28.15900688,47.10843373,7.712241856,1.417622778,0.327616746,33.62510778,14.22978843,0.878564611,0.068781127,15.98544778,4.081730484,13.63175778,4.245694894,181.2963333,18.25750427,152.3023333,17.17787235,1.417622778,0.327616746,17:48.3
PC_058_0_1,162239,86955,0.2464,0.2464,150528,45568,512,15915.53819,100,116.3563878,0.731086731,tumor,176.214962,35.22738645,19.57450485,7.600908297,89.05768063,22.30415026,48.0667881,7.422567424,1.383259375,0.300953086,45.80940625,17.81571782,0.855209063,0.064150384,16.43600625,4.71965121,11.56809125,3.73461454,188.623875,15.9253789,154.0353125,15.15214947,1.383259375,0.300953086,17:46.6
PC_058_0_1,162239,86955,0.2464,0.2464,150528,46080,512,15915.53819,100,347.9307955,2.186107635,tumor,180.3875237,34.6327074,23.28633499,7.296296361,86.58400601,20.64907955,48.80608222,6.834396093,1.433020952,0.29476382,60.18735238,26.73759068,0.838783095,0.062144295,12.18895476,3.251523904,9.218739524,2.956211724,171.0599524,15.31197198,141.4077619,14.93650561,1.433020952,0.29476382,17:46.9
PC_058_0_1,162239,86955,0.2464,0.2464,150528,46591,512,15915.53819,100,267.0611328,1.67798996,tumor,174.6301651,36.29529149,20.4695549,8.306980456,91.95628279,20.91351969,43.93954534,7.214243447,1.5153024,0.400597832,50.535636,26.32812618,0.83332044,0.11018855,13.2440984,4.434878671,10.0073388,3.326824795,174.17396,22.18282104,146.08396,19.67604732,1.5153024,0.400597832,17:47.3
PC_058_0_1,162239,86955,0.2464,0.2464,150528,47104,512,15915.53819,100,235.3537894,1.478767395,tumor,176.635479,33.63631549,18.44095993,7.667500164,98.86882453,17.42681132,39.19789892,6.181732547,1.56836,0.539488378,56.07222778,26.92170636,0.838018278,0.10297056,11.15079778,4.392307339,9.196533889,4.573991031,164.1915,17.22628435,137.741,16.52771502,1.56836,0.539488378,20:33.1
PC_058_0_1,162239,86955,0.2464,0.2464,150528,47616,512,15915.53819,100,126.9963341,0.797939301,tumor,201.483429,36.00912763,17.12018967,5.86991181,93.06550665,17.73684031,42.91453429,6.384663977,1.624977,0.285692758,54.23997,23.01857576,0.8000386,0.069023394,11.422242,4.554958761,9.166168,3.91975846,158.4088,23.11459575,130.3813,19.59444762,1.624977,0.285692758,20:32.1
PC_058_0_1,162239,86955,0.2464,0.2464,150528,48128,512,15915.53819,100,8.81855744,0.055408478,tumor,207.8647461,24.99374116,14.70410538,3.762281191,105.6893939,36.98057077,43.97727273,9.224856005,1.504,0,46.0416,0,0.865489,0,16.2945,0,15.226,0,194.076,0,175.144,0,1.504,0,20:31.3
PC_058_0_1,162239,86955,0.2464,0.2464,150528,49152,512,15915.53819,100,11.47474944,0.072097778,tumor,189.3165665,26.62747635,15.05508041,5.440778667,96.93865031,9.636773415,37.3803681,4.721973941,0.924693333,0.706667128,26.14214333,15.07486525,0.933930333,0.108462377,6.483023333,2.658866014,5.981396667,1.584049716,136.871,13.0642191,108.3646667,9.607699771,0.924693333,0.706667128,58:49.8
PC_058_0_1,162239,86955,0.2464,0.2464,150528,49664,512,15915.53819,100,3.70349056,0.023269653,tumor,185.4600677,29.23452297,19.08056641,5.88060037,86.62745098,8.60223588,47.2745098,4.806361925,1.464165,0.199255,19.7279,9.4853,0.8766935,0.0815505,12.0023,3.1273,5.73611,0.51389,159.6255,13.9585,123.8505,9.8345,1.464165,0.199255,58:50.7
PC_058_0_1,162239,86955,0.2464,0.2464,150528,50176,512,15915.53819,100,62.0031104,0.389575958,tumor,180.9325485,33.96787547,17.5873642,6.835544962,103.9229099,13.11692703,36.19435396,4.925747312,1.2607425,0.187197891,39.90775,16.56318602,0.8790755,0.042173789,8.5136425,1.384512261,6.52090375,1.496132969,161.670125,8.709094089,129.790125,9.639704371,1.2607425,0.187197891,58:49.7
PC_058_0_1,162239,86955,0.2464,0.2464,150528,50688,512,15915.53819,100,80.6723456,0.506877899,tumor,183.4653053,31.79569905,17.4440155,6.546463727,96.95741196,18.38454879,41.08845209,6.522339057,1.4623425,0.461804456,44.2968375,26.92720884,0.84254475,0.095817735,8.93880625,2.897943622,6.85732,2.143844473,158.754125,12.13067863,126.176125,9.685393144,1.4623425,0.461804456,58:55.0
PC_058_0_1,162239,86955,0.2464,0.2464,150528,51200,512,15915.53819,100,40.79910912,0.256347656,tumor,192.7865219,33.85895157,18.43051147,5.70933356,104.3089431,17.68005172,39.17886179,6.228484946,2.41453,1.353131746,46.97748333,16.22045404,0.696814667,0.205417745,11.10841,4.295551969,8.168056667,3.001251984,166.7766667,22.75372738,136.019,21.3194408,2.41453,1.353131746,48:44.0
PC_058_0_1,162239,86955,0.2464,0.2464,150528,51712,512,15915.53819,100,0.6071296,0.003814697,tumor,201.391922,34.2090084,14.46647263,4.915127182,165.7272727,25.63765309,19.90909091,7.464516613,1.30299,0,36.6274,0,0.861758,0,13.5217,0,10.1304,0,188.192,0,157.164,0,1.30299,0,48:44.2
PC_058_0_1,162239,86955,0.2464,0.2464,150528,52224,512,15884.51183,99.80505621,1.27497216,0.008026511,tumor,233.2978554,15.51889906,11.4782486,2.126162916,147.3125,31.15429094,31.3125,7.629865251,1.11923,0,17.3137,0,0.922258,0,18.5,0,19.2273,0,200.297,0,181.235,0,1.11923,0,48:44.5
PC_058_0_1,162239,86955,0.2464,0.2464,150528,54272,512,15844.29183,99.55234718,42.75710208,0.269858082,tumor,188.8927917,41.00822083,17.22832108,6.593549622,95.66614665,17.71645962,42.02652106,5.866500941,1.282324,0.161909331,40.67596,20.43159436,0.882466,0.037690019,10.98787,4.504894529,8.592398,2.572597928,180.9612,28.02433291,142.8488,24.03877564,1.282324,0.161909331,34:20.0
PC_058_0_1,162239,86955,0.2464,0.2464,150528,54784,512,15915.53819,100,23.73876736,0.149154663,tumor,186.1493683,23.43564929,15.07785034,4.597795319,106.4578652,21.05866391,40.05898876,7.133904102,2.75746,1.60098,61.5772,4.6066,0.6276465,0.2559575,12.231925,5.138175,8.103635,2.311965,207.973,15.234,170.3205,8.5655,2.75746,1.60098,34:19.8
PC_058_0_1,162239,86955,0.2464,0.2464,150528,55295,512,15915.53819,100,65.02358016,0.408554077,tumor,178.783165,26.89354862,17.52571487,6.124330649,94.11314985,20.02283203,44.47196738,7.196136628,1.352598,0.118399942,54.547,9.037588212,0.871947,0.02649062,12.93441,3.055850285,9.110506,2.101730736,200.884,15.40364236,162.0604,13.19125472,1.352598,0.118399942,40:15.8
PC_058_0_1,162239,86955,0.2464,0.2464,150528,55808,512,15915.53819,100,104.5325389,0.656795502,tumor,180.543541,26.63327922,15.54375458,5.661799162,97.73514539,21.38152058,41.00821745,7.639842218,1.475815,0.674318499,52.728775,29.54207875,0.822626625,0.129125838,11.5398375,3.070576285,8.25258875,2.129068729,189.473625,13.61988896,153.278125,9.698281258,1.475815,0.674318499,40:16.1
PC_058_0_1,162239,86955,0.2464,0.2464,150528,56320,512,15915.53819,100,428.5272499,2.692508698,tumor,173.7078743,28.34510918,18.66435242,6.960467572,105.6870492,19.34125624,39.67868852,7.056147529,1.521037083,0.520509066,72.30857083,41.83465488,0.811820125,0.13851638,11.06721625,2.83629335,8.198322917,2.3038611,190.1082083,14.03902776,156.5127083,11.65554397,1.521037083,0.520509066,40:18.3
PC_058_0_1,162239,86955,0.2464,0.2464,150528,56832,512,15915.53819,100,128.3320192,0.806331635,tumor,175.2237206,26.13094196,16.27822113,5.910546159,102.8289474,23.97430499,38.61285425,7.289586657,2.272527,1.328113622,50.18726,42.46638966,0.7137324,0.180422624,11.47743,4.017452741,8.070049,3.229211417,192.9003,18.30912438,158.2313,19.91703218,2.272527,1.328113622,40:17.1
PC_058_0_1,162239,86955,0.2464,0.2464,150528,57344,512,15915.53819,100,370.5463731,2.328205109,tumor,181.7773628,30.76744981,17.6443367,6.911559601,101.583496,23.02682154,41.20816327,8.170855478,1.65705931,0.732987258,52.31079414,29.02817469,0.816722069,0.125825502,12.99653655,3.827540424,9.646984483,2.861235002,195.6817241,17.74224678,159.5754483,15.24662449,1.65705931,0.732987258,02:58.8
PC_058_0_1,162239,86955,0.2464,0.2464,150528,57856,512,15915.53819,100,116.5688832,0.732421875,tumor,200.4340439,34.46618143,18.52481079,5.40257275,104.4711982,22.93597781,42.24884793,7.5018622,1.329576667,0.359482643,46.38681917,16.11118839,0.875384667,0.088699345,12.5078125,3.764599045,9.863530833,2.473279205,197.5550833,16.37916343,167.58075,17.08962497,1.329576667,0.359482643,02:57.5
PC_058_0_1,162239,86955,0.2464,0.2464,150528,58368,512,15915.53819,100,83.28300288,0.523281097,tumor,202.1122818,34.34727615,17.21251678,5.186753071,103.5501618,21.78910928,40.51375405,7.17222067,1.785183333,0.690240045,50.62547778,8.797740658,0.802871444,0.12023882,12.91271222,3.812916683,9.766213333,2.464502689,197.4234444,11.8190436,164.5654444,12.33274459,1.785183333,0.690240045,02:57.4
PC_058_0_1,162239,86955,0.2464,0.2464,150528,58880,512,15915.53819,100,97.88446976,0.615024567,tumor,187.6695786,28.91880307,15.3584938,5.834898364,99.42040816,21.37530185,41.03061224,6.903790857,1.423305,0.447083078,42.18807917,16.98125734,0.86359375,0.085495213,11.31372333,3.24542923,8.816273333,2.418927582,191.9456667,17.05295979,157.60625,18.23195598,1.423305,0.447083078,02:57.5
PC_058_0_1,162239,86955,0.2464,0.2464,150528,59392,512,15915.53819,100,116.4171008,0.731468201,tumor,180.2529068,25.98929117,14.37758636,5.897335934,104.8065797,23.10987644,38.91435054,7.936077108,1.82621,0.588012057,51.43221818,17.49227196,0.779774455,0.104167374,13.40377545,2.978200732,8.493018182,1.97897549,196.3713636,12.36315386,155.5559091,11.88372678,1.82621,0.588012057,07:20.3
PC_058_0_1,162239,86955,0.2464,0.2464,150528,59904,512,15915.53819,100,66.67800832,0.418949127,tumor,196.0214119,31.75199156,16.13171768,5.041549819,108.3613861,21.59246967,35.9980198,5.774474048,1.798591429,0.856050733,46.82104286,31.84237615,0.811541286,0.136300514,10.00954143,2.73397292,8.452161429,2.988391489,176.1147143,17.14862041,147.1844286,18.86958397,1.798591429,0.856050733,07:58.2
PC_058_0_1,162239,86955,0.2464,0.2464,150528,60416,512,6195.343656,38.92638492,48.2668032,0.779081934,tumor,187.19804,33.82224604,15.04264069,6.009241414,114.6937591,20.70444387,33.74020319,6.03647553,1.722483333,1.076153494,43.43208333,35.47657528,0.814574667,0.17135467,9.648858333,4.272505685,7.772645,2.116677642,178.2903333,20.55262795,148.455,20.67256906,1.722483333,1.076153494,07:19.2
PC_058_0_1,162239,86955,0.2464,0.2464,151040,45568,512,15915.53819,100,15.49698304,0.097370148,tumor,187.2752228,26.62896951,15.01278687,5.476535034,85.74889868,19.18547165,48.55506608,6.507217841,1.58233,0.09393,42.7487,6.7071,0.8501185,0.0181645,17.72815,0.89975,11.1706,1.0543,203.297,4.492,156.2125,4.3225,1.58233,0.09393,17:45.8
PC_058_0_1,162239,86955,0.2464,0.2464,151040,46080,512,15915.53819,100,13.00775168,0.081729889,tumor,186.6146126,31.41154318,17.69630432,5.901672262,95.92929293,28.79297492,46.83333333,7.196905901,1.1564,0,54.5269,0,0.908713,0,18.4558,0,13.786,0,209.395,0,176.681,0,1.1564,0,17:45.9
PC_058_0_1,162239,86955,0.2464,0.2464,151040,46591,512,15915.53819,100,44.03207424,0.276660919,tumor,193.5995483,29.11785409,19.62022018,5.338562442,97.19969743,28.23838548,44.88199697,7.689393422,1.5644725,0.440961339,80.3405,42.19520149,0.7344355,0.182981512,12.901025,2.060807605,9.37462,0.895260781,183.3205,5.103503331,152.29825,7.942665024,1.5644725,0.440961339,17:46.4
PC_058_0_1,162239,86955,0.2464,0.2464,151040,47104,512,15915.53819,100,147.4566016,0.926494598,tumor,182.544075,38.02391087,19.64598846,7.736968133,94.31785064,21.24709495,43.18761384,6.366490109,1.556160769,0.620562125,51.07219231,27.64673317,0.830773769,0.110617978,10.37604,4.748890916,8.231172308,4.220398783,157.9663846,18.48439262,131.2637923,18.53795167,1.556160769,0.620562125,20:32.4
PC_058_0_1,162239,86955,0.2464,0.2464,151040,47616,512,15915.53819,100,12.61311744,0.079250336,tumor,180.2020569,28.2844139,17.35688782,6.413137912,87.91847826,21.86169187,48.22282609,7.017781813,1.13633,0.140213575,24.2885575,11.7772513,0.94860475,0.076067737,14.8753,5.239926702,11.252,3.18306688,180.24775,20.02709923,146.3055,15.56794138,1.13633,0.140213575,20:31.5
PC_058_0_1,162239,86955,0.2464,0.2464,151040,49664,512,15915.53819,100,0.3035648,0.001907349,tumor,217.8131294,35.5910301,16.25536346,4.949892147,96,7.968688725,45.75,3.112474899,1,0,8.48528,0,0.872665,0,8,0,10.4,0,147.188,0,129.688,0,1,0,58:46.4
PC_058_0_1,162239,86955,0.2464,0.2464,151040,55295,512,14099.64863,88.59046088,6.64806912,0.047150601,tumor,193.8333397,29.14764819,13.20255661,4.635819208,96.80208333,18.30335795,43.3125,6.683799599,1.4826,0,40.6274,0,0.8603,0,18.7168,0,12.0354,0,193.725,0,166.708,0,1.4826,0,40:16.4
PC_058_0_1,162239,86955,0.2464,0.2464,151040,55808,512,15915.53819,100,28.6868736,0.180244446,tumor,185.719059,26.23729977,14.64604187,5.252517436,95.2853717,21.40905929,41.86570743,7.656986843,1.4035425,0.334638545,39.6274,14.05130403,0.84817575,0.049975507,9.5619375,4.771705855,7.830265,2.55245659,179.42925,15.6455995,150.47075,15.61408498,1.4035425,0.334638545,40:16.8
PC_058_0_1,162239,86955,0.2464,0.2464,151040,56320,512,15915.53819,100,203.0393165,1.275730133,tumor,181.6135597,29.26396911,18.40843201,6.321454939,98.02686954,22.26543695,44.40757527,6.954503741,1.334561429,0.286474667,58.92803571,19.81857607,0.8459635,0.10755307,11.43460571,3.415247289,8.772804286,2.542485074,196.7658571,19.64249166,160.7007143,18.12147592,1.334561429,0.286474667,40:18.5
PC_058_0_1,162239,86955,0.2464,0.2464,151040,56832,512,15915.53819,100,56.26573568,0.353527069,tumor,179.7507324,26.94497555,16.86064148,5.547754852,107.3235294,18.44854358,39.43995098,7.535785346,1.486767273,0.759426442,33.76779364,15.6085016,0.868402,0.124662805,11.27709273,4.104501167,8.29754,2.67471879,180.7300909,17.28795735,149.9361818,11.92716945,1.486767273,0.759426442,40:17.7
PC_058_0_1,162239,86955,0.2464,0.2464,151040,57344,512,15915.53819,100,45.09455104,0.283336639,tumor,181.9773293,27.7160748,17.99835968,5.818176548,109.0212766,24.23691644,39.18389058,7.584653883,1.94321,0.70510432,39.13547143,13.33351021,0.798249571,0.111845169,12.94195571,5.912039341,9.744237143,3.106954154,200.9801429,9.679474461,166.103,9.44623228,1.94321,0.70510432,02:57.1
PC_058_0_1,162239,86955,0.2464,0.2464,151040,57856,512,15915.53819,100,59.195136,0.371932983,tumor,188.0324364,32.24189238,18.11644745,6.188046002,95.46527778,18.40242531,44.75462963,7.276769026,1.236102,0.28053173,34.71614,15.45515913,0.887867,0.056316506,12.805275,3.535808193,9.331594,2.69823176,185.256,20.55740678,153.7925,17.32533198,1.236102,0.28053173,02:57.7
PC_058_0_1,162239,86955,0.2464,0.2464,151040,58368,512,15915.53819,100,68.27172352,0.428962708,tumor,194.4391899,33.23520846,18.05125427,5.535683909,110.3251953,24.8515654,40.12597656,7.556218273,1.743341111,0.516131404,42.27501111,16.01928132,0.808132889,0.089553591,13.74457778,2.346442153,11.25823556,2.476102047,193.2462222,12.90729229,162.0095556,13.05499346,1.743341111,0.516131404,02:57.9
PC_058_0_1,162239,86955,0.2464,0.2464,151040,58880,512,15915.53819,100,78.95720448,0.496101379,tumor,195.9829712,31.9283378,15.53562546,5.432088784,101.1033023,20.44735495,41.05334462,6.464233603,1.356794,0.360462597,40.07595,18.19018245,0.8846372,0.064708798,12.713792,3.810465628,9.622561,3.06172896,199.3124,16.15402218,164.3944,15.02987936,1.356794,0.360462597,03:25.4
PC_058_0_1,162239,86955,0.2464,0.2464,151040,59392,512,15915.53819,100,72.4002048,0.454902649,tumor,181.9912834,29.7777626,15.72436523,6.09800274,109.2714552,22.65979753,38.14738806,7.789602276,2.0367,1.284264126,42.93868,18.72736771,0.7935869,0.181307979,14.095134,2.901448103,9.500839,1.604154869,191.5727,20.70574285,154.9044,15.58330445,2.0367,1.284264126,07:20.1
PC_058_0_1,162239,86955,0.2464,0.2464,151040,59904,512,15915.53819,100,125.8276096,0.790596008,tumor,185.0028801,29.71204262,14.32815552,5.824147603,101.4745493,13.02473946,36.34411453,5.679569797,1.564366923,0.390237469,43.6206,27.15390949,0.834663846,0.079634951,11.12064,3.489540689,9.517035385,3.079509678,188.2260769,14.07084049,156.1652308,17.85126309,1.564366923,0.390237469,07:20.4
PC_058_0_1,162239,86955,0.2464,0.2464,151040,60416,512,6195.343656,38.92638492,29.1422208,0.470389092,tumor,194.6656227,27.04795684,13.92245102,4.712689686,109.0900693,15.75076429,34.95381062,7.344551674,1.557505,0.251433205,44.07715,11.16810597,0.8355615,0.045223772,13.81983,4.213080262,9.758465,2.741827428,202.666,7.777160889,169.05225,9.172577129,1.557505,0.251433205,07:42.6
PC_058_0_1,162239,86955,0.2464,0.2464,151552,47104,512,15915.53819,100,5.87397888,0.036907196,tumor,192.6549149,26.50278882,16.40371704,5.316599198,94.35,23.05325357,49.6375,4.845729434,1.33974,0.25002,25.8492,9.7071,0.8366005,0.0314805,16.7438,3.9105,14.345665,5.012335,179.942,15.355,155.841,18.621,1.33974,0.25002,09:31.3
PC_058_0_1,162239,86955,0.2464,0.2464,151552,55808,512,4732.521004,29.73522446,14.54075392,0.307251757,tumor,207.6930389,32.50885367,16.18405914,3.964614346,112.271028,29.17689205,43.05140187,8.559968387,2.052665,0.071005,47.28425,5.24265,0.6865235,0.0671035,20.3123,2.6142,15.02895,1.06665,202.454,1.827,164.1765,0.9865,2.052665,0.071005,45:25.2
PC_058_0_1,162239,86955,0.2464,0.2464,151552,56320,512,11830.0829,74.33039812,12.24883968,0.103539762,tumor,185.2588692,30.42770898,18.4878006,5.7421958,94.28176796,32.95758448,49.0441989,6.78951353,1.36326,0,55.3553,0,0.836606,0,18.6569,0,15.7892,0,214.833,0,189.643,0,1.36326,0,45:25.4
PC_058_0_1,162239,86955,0.2464,0.2464,151552,56832,512,12394.72685,77.87815091,48.2668032,0.389414013,tumor,182.6181717,27.88845714,16.95428848,5.664959263,105.5944444,19.75754349,40.38472222,6.713836453,1.354024,0.309169513,46.3529,11.88628267,0.8784104,0.047684493,11.86563,3.528632143,9.048858,2.183233903,198.382,23.18235238,163.0586,19.93848416,1.354024,0.309169513,45:25.7
PC_058_0_1,162239,86955,0.2464,0.2464,151552,57344,512,12394.72685,77.87815091,29.74514077,0.239982221,tumor,183.1975708,26.4426544,15.31083298,5.568963707,105.9646799,24.01238803,40,6.934572822,1.561416667,0.292748399,48.7557,18.27198494,0.806428667,0.037884027,16.49096667,2.478567008,10.14622,1.275275802,193.4346667,7.393636288,156.6963333,5.418107316,1.561416667,0.292748399,45:32.2
PC_058_0_1,162239,86955,0.2464,0.2464,151552,57856,512,12394.72685,77.87815091,54.68719872,0.441213424,tumor,189.98423,30.40179899,14.16297913,5.83685937,104.7883663,18.06899629,38.68935644,6.350628376,1.491972857,0.532527481,39.90298571,21.10526936,0.862258714,0.105803067,13.20926857,3.217105891,9.784002857,2.014036088,188.2425714,14.45143564,158.3301429,10.32860012,1.491972857,0.532527481,45:24.7
PC_058_0_1,162239,86955,0.2464,0.2464,151552,58368,512,12394.72685,77.87815091,36.94383616,0.298060914,tumor,199.5588531,33.2606518,19.49885941,5.181074703,110.8112523,30.06581921,43.38656987,8.610408235,1.39431,0.333893847,46.370075,9.598705604,0.8584865,0.057168998,16.15542,4.505059679,12.955215,3.54740218,200.0755,8.733562747,172.8665,10.2127279,1.39431,0.333893847,45:25.1
PC_058_0_1,162239,86955,0.2464,0.2464,151552,59392,512,15329.06749,96.31510607,10.26049024,0.066934862,tumor,214.9622879,30.63428996,16.19024658,3.798366689,132.8092105,39.26072323,33.84210526,10.71036467,2.18157,0.54858,34.384765,25.556335,0.773981,0.193393,14.5452,1.5452,16.16565,2.33435,196.567,3.064,159.9485,6.6865,2.18157,0.54858,41:29.4
PC_058_0_1,162239,86955,0.2464,0.2464,151552,59904,512,14307.28795,89.89509358,3.80973824,0.026627955,tumor,203.543148,30.85757448,15.33728027,4.473520585,112.6271186,25.16312766,39.79661017,8.938167372,2.37302,0,33.5563,0,0.714234,0,27.7344,0,15.2969,0,214.988,0,177.373,0,2.37302,0,41:29.4
